day,open,high,low,close,volume
2016-03-31,109.72,109.9,108.88,108.99,25888449
2016-04-01,108.78,110,108.2,109.99,25873950
2016-04-04,110.42,112.19,110.27,111.12,37356204
2016-04-05,109.51,110.73,109.42,109.81,26578652
2016-04-06,110.23,110.98,109.2,110.96,26404077
2016-04-07,109.95,110.42,108.121,108.54,31801870
2016-04-08,108.91,109.77,108.17,108.66,23581740
2016-04-11,108.97,110.61,108.83,109.02,29407518
2016-04-12,109.34,110.5,108.66,110.44,27232325
2016-04-13,110.8,112.34,110.8,112.04,33257316
2016-04-14,111.62,112.39,111.33,112.1,25473923
2016-04-15,112.11,112.3,109.73,109.85,46938969
2016-04-18,108.89,108.95,106.94,107.48,60821461
2016-04-19,107.88,108,106.23,106.91,32384879
2016-04-20,106.64,108.09,106.06,107.13,30611030
2016-04-21,106.93,106.93,105.52,105.97,31552525
2016-04-22,105.01,106.48,104.62,105.68,33683121
2016-04-25,105,105.65,104.51,105.08,28031588
2016-04-26,103.91,105.3,103.91,104.35,56016165
2016-04-27,96,98.71,95.68,97.82,114602142
2016-04-28,97.61,97.88,94.25,94.83,82242690
2016-04-29,93.99,94.72,92.51,93.74,68531478
2016-05-02,93.965,94.08,92.4,93.64,48160104
2016-05-03,94.2,95.74,93.68,95.18,56831277
2016-05-04,95.2,95.9,93.82,94.19,41025475
2016-05-05,94,94.07,92.68,93.24,35890500
2016-05-06,93.37,93.45,91.85,92.72,43699886
2016-05-09,93,93.77,92.59,92.79,32936436
2016-05-10,93.33,93.57,92.11,93.42,33686836
2016-05-11,93.48,93.57,92.46,92.51,28719109
2016-05-12,92.72,92.78,89.47,90.34,76314690
2016-05-13,90,91.67,90,90.52,44392765
2016-05-16,92.39,94.39,91.65,93.88,61259756
2016-05-17,94.55,94.7,93.01,93.49,46916939
2016-05-18,94.16,95.21,93.89,94.56,42062391
2016-05-19,94.64,94.64,93.57,94.2,30442100
2016-05-20,94.64,95.43,94.52,95.22,32025968
2016-05-23,95.87,97.19,95.67,96.43,38018643
2016-05-24,97.22,98.09,96.84,97.9,35140174
2016-05-25,98.67,99.74,98.11,99.62,38642108
2016-05-26,99.68,100.73,98.64,100.41,56331159
2016-05-27,99.44,100.47,99.245,100.35,36341240
2016-05-31,99.6,100.4,98.82,99.86,42307212
2016-06-01,99.02,99.54,98.33,98.46,29173285
2016-06-02,97.6,97.84,96.63,97.72,40191600
2016-06-03,97.79,98.27,97.45,97.92,28504888
2016-06-06,97.99,101.89,97.55,98.63,23292504
2016-06-07,99.25,99.87,98.96,99.03,22409450
2016-06-08,99.02,99.56,98.68,98.94,20848131
2016-06-09,98.5,99.99,98.46,99.65,26601354
2016-06-10,98.53,99.3457,98.48,98.83,31712936
2016-06-13,98.69,99.12,97.1,97.34,38020494
2016-06-14,97.32,98.475,96.75,97.46,31931944
2016-06-15,97.82,98.41,97.03,97.14,29445227
2016-06-16,96.45,97.75,96.07,97.55,31326815
2016-06-17,96.62,96.65,95.3,95.33,61008219
2016-06-20,96,96.57,95.03,95.1,34411901
2016-06-21,94.94,96.35,94.676,95.91,35546358
2016-06-22,96.25,96.89,95.35,95.55,29219122
2016-06-23,95.94,96.29,95.25,96.1,32240187
2016-06-24,92.91,94.655,92.65,93.4,75311356
2016-06-27,93,93.05,91.5,92.04,46622188
2016-06-28,92.9,93.66,92.14,93.59,40444914
2016-06-29,93.97,94.55,93.63,94.4,36531006
2016-06-30,94.44,95.77,94.3,95.6,35836356
2016-07-01,95.49,96.465,95.33,95.89,26026540
2016-07-05,95.39,95.4,94.46,94.99,27705210
2016-07-06,94.6,95.66,94.37,95.53,30949090
2016-07-07,95.7,96.5,95.62,95.94,25139558
2016-07-08,96.49,96.89,96.05,96.68,28912103
2016-07-11,96.75,97.65,96.73,96.98,23794945
2016-07-12,97.17,97.7,97.12,97.42,24167463
2016-07-13,97.41,97.67,96.84,96.87,25892171
2016-07-14,97.39,98.99,97.32,98.79,38918997
2016-07-15,98.92,99.3,98.5,98.78,30136990
2016-07-18,98.7,100.13,98.6,99.83,36493867
2016-07-19,99.56,100,99.34,99.87,23779924
2016-07-20,100,100.46,99.735,99.96,26275968
2016-07-21,99.83,101,99.13,99.43,32702028
2016-07-22,99.26,99.3,98.31,98.66,28313669
2016-07-25,98.25,98.84,96.92,97.34,40382921
2016-07-26,96.82,97.97,96.42,96.67,56239822
2016-07-27,104.265,104.35,102.75,102.95,92344820
2016-07-28,102.83,104.45,102.82,104.34,39869839
2016-07-29,104.19,104.55,103.68,104.21,27733688
2016-08-01,104.41,106.15,104.41,106.05,38167871
2016-08-02,106.05,106.07,104,104.48,33816556
2016-08-03,104.81,105.84,104.77,105.79,30202641
2016-08-04,105.58,106,105.28,105.87,27408650
2016-08-05,106.27,107.65,106.18,107.48,40553402
2016-08-08,107.52,108.37,107.16,108.37,28037220
2016-08-09,108.23,108.94,108.01,108.81,26315204
2016-08-10,108.71,108.9,107.76,108,24008505
2016-08-11,108.52,108.93,107.85,107.93,27484506
2016-08-12,107.78,108.44,107.78,108.18,18660434
2016-08-15,108.14,109.54,108.08,109.48,25868209
2016-08-16,109.63,110.23,109.21,109.38,33794448
2016-08-17,109.1,109.37,108.34,109.22,25355976
2016-08-18,109.23,109.6,109.02,109.08,21984703
2016-08-19,108.77,109.69,108.36,109.36,25368072
2016-08-22,108.86,109.1,107.85,108.51,25820230
2016-08-23,108.59,109.32,108.53,108.85,21257669
2016-08-24,108.565,108.75,107.68,108.03,23675081
2016-08-25,107.39,107.88,106.68,107.57,25086248
2016-08-26,107.41,107.95,106.31,106.94,27766291
2016-08-29,106.62,107.44,106.29,106.82,24970300
2016-08-30,105.8,106.5,105.5,106,24863945
2016-08-31,105.66,106.5699,105.64,106.1,29662406
2016-09-01,106.14,106.8,105.62,106.73,26701523
2016-09-02,107.7,108,106.82,107.73,26802450
2016-09-06,107.9,108.3,107.51,107.7,26880391
2016-09-07,107.83,108.76,107.07,108.36,42364328
2016-09-08,107.25,107.27,105.24,105.52,53002026
2016-09-09,104.64,105.72,103.13,103.13,46556984
2016-09-12,102.65,105.72,102.53,105.44,45292770
2016-09-13,107.51,108.79,107.24,107.95,62176190
2016-09-14,108.73,113.03,108.6,111.77,112340318
2016-09-15,113.86,115.73,113.49,115.57,90613177
2016-09-16,115.12,116.13,114.04,114.92,79886911
2016-09-19,115.19,116.18,113.25,113.58,47023046
2016-09-20,113.05,114.12,112.51,113.57,34514269
2016-09-21,113.85,113.989,112.441,113.55,36003185
2016-09-22,114.35,114.94,114,114.62,31073984
2016-09-23,114.42,114.79,111.55,112.71,52481151
2016-09-26,111.64,113.39,111.55,112.88,29869442
2016-09-27,113,113.18,112.34,113.09,24607412
2016-09-28,113.69,114.64,113.43,113.95,29641085
2016-09-29,113.16,113.8,111.8,112.18,35886990
2016-09-30,112.46,113.37,111.8,113.05,36379106
2016-10-03,112.71,113.05,112.28,112.52,21701760
2016-10-04,113.06,114.31,112.63,113,29736835
2016-10-05,113.4,113.66,112.69,113.05,21453089
2016-10-06,113.7,114.34,113.13,113.89,28779313
2016-10-07,114.31,114.56,113.51,114.06,24358443
2016-10-10,115.02,116.75,114.72,116.05,36235956
2016-10-11,117.7,118.69,116.2,116.3,64041043
2016-10-12,117.35,117.98,116.75,117.34,37586787
2016-10-13,116.79,117.44,115.72,116.98,35192406
2016-10-14,117.88,118.17,117.13,117.63,35652191
2016-10-17,117.33,117.84,116.78,117.55,23624896
2016-10-18,118.18,118.21,117.45,117.47,24553478
2016-10-19,117.25,117.76,113.8,117.12,20034594
2016-10-20,116.86,117.38,116.33,117.06,24125801
2016-10-21,116.81,116.91,116.28,116.6,23192665
2016-10-24,117.1,117.74,117,117.65,23538673
2016-10-25,117.95,118.36,117.31,118.25,48128970
2016-10-26,114.31,115.7,113.31,115.59,66134219
2016-10-27,115.39,115.86,114.1,114.48,34562045
2016-10-28,113.87,115.21,113.45,113.72,37861662
2016-10-31,113.65,114.23,113.2,113.54,26419398
2016-11-01,113.46,113.77,110.53,111.49,43825812
2016-11-02,111.4,112.35,111.23,111.59,28331709
2016-11-03,110.98,111.46,109.55,109.83,26932602
2016-11-04,108.53,110.25,108.11,108.84,30836997
2016-11-07,110.08,110.51,109.46,110.41,32560000
2016-11-08,110.31,111.72,109.7,111.06,24254179
2016-11-09,109.88,111.32,108.05,110.88,59176361
2016-11-10,111.09,111.09,105.83,107.79,57134541
2016-11-11,107.12,108.87,106.55,108.43,34143898
2016-11-14,107.71,107.809,104.08,105.71,51175504
2016-11-15,106.57,107.68,106.1593,107.11,32264510
2016-11-16,106.7,110.23,106.6,109.99,58840522
2016-11-17,109.81,110.35,108.83,109.95,27632003
2016-11-18,109.72,110.54,109.66,110.06,28428917
2016-11-21,110.12,111.99,110.01,111.73,29264571
2016-11-22,111.95,112.42,111.4,111.8,25965534
2016-11-23,111.36,111.51,110.33,111.23,27426394
2016-11-25,111.13,111.87,110.95,111.79,11475922
2016-11-28,111.43,112.465,111.39,111.57,27193983
2016-11-29,110.78,112.03,110.07,111.46,28528750
2016-11-30,111.6,112.2,110.27,110.52,36162258
2016-12-01,110.365,110.94,109.03,109.49,37086862
2016-12-02,109.17,110.09,108.85,109.9,26527997
2016-12-05,110,110.03,108.25,109.11,34324540
2016-12-06,109.5,110.36,109.19,109.95,26195462
2016-12-07,109.26,111.19,109.16,111.03,29998719
2016-12-08,110.86,112.43,110.6,112.12,27068316
2016-12-09,112.31,114.7,112.31,113.95,34402627
2016-12-12,113.29,115,112.49,113.3,26374377
2016-12-13,113.84,115.92,113.75,115.19,43733811
2016-12-14,115.04,116.2,114.98,115.19,34031834
2016-12-15,115.38,116.73,115.23,115.82,46524544
2016-12-16,116.47,116.5,115.645,115.97,44351134
2016-12-19,115.8,117.38,115.75,116.64,27779423
2016-12-20,116.74,117.5,116.68,116.95,21424965
2016-12-21,116.8,117.4,116.78,117.06,23783165
2016-12-22,116.35,116.51,115.64,116.29,26085854
2016-12-23,115.59,116.52,115.59,116.52,14249484
2016-12-27,116.52,117.8,116.49,117.26,18296855
2016-12-28,117.52,118.0166,116.2,116.76,20905892
2016-12-29,116.45,117.1095,116.4,116.73,15039519
2016-12-30,116.65,117.2,115.43,115.82,30586265
2017-01-03,115.8,116.33,114.76,116.15,28933537
2017-01-04,115.85,116.51,115.75,116.02,21137428
2017-01-05,115.93,116.8642,115.81,116.61,22188440
2017-01-06,116.78,118.16,116.47,117.91,31771056
2017-01-09,117.95,119.43,117.94,118.99,33560999
2017-01-10,118.77,119.38,118.3,119.11,24460277
2017-01-11,118.74,119.93,118.6,119.75,27582927
2017-01-12,118.895,119.3,118.21,119.25,27085696
2017-01-13,119.11,119.62,118.81,119.04,26259507
2017-01-17,118.34,120.24,118.22,120,34506277
2017-01-18,120,120.5,119.71,119.99,23904801
2017-01-19,119.4,120.09,119.37,119.78,25590792
2017-01-20,120.45,120.45,119.7346,120,32734812
2017-01-23,120,120.81,119.77,120.08,22047556
2017-01-24,119.55,120.1,119.5,119.97,23209892
2017-01-25,120.42,122.1,120.28,121.88,32583113
2017-01-26,121.67,122.44,121.6,121.9105,26337436
2017-01-27,122.14,122.35,121.6,121.95,20559428
2017-01-30,120.93,121.63,120.66,121.63,30512014
2017-01-31,121.15,121.39,120.62,121.35,49276557
2017-02-01,127.03,130.49,127.01,128.75,111985043
2017-02-02,127.975,129.39,127.78,128.53,33878041
2017-02-03,128.31,129.19,128.16,129.08,24902817
2017-02-06,129.13,130.5,128.92,130.29,27651724
2017-02-07,130.54,132.09,130.45,131.53,38180325
2017-02-08,131.35,132.22,131.22,132.04,23984560
2017-02-09,131.65,132.445,131.12,131.25,28398438
2017-02-10,132.46,132.94,132.05,132.12,20080710
2017-02-13,133.1,133.82,132.75,133.476,23054621
2017-02-14,133.47,135.09,133.25,135.02,33395524
2017-02-15,135.52,136.27,134.62,135.51,36728792
2017-02-16,135.67,135.9,134.8398,135.345,22584691
2017-02-17,135.1,135.83,135.1,135.72,22198417
2017-02-21,136.23,136.75,135.98,136.245,24511502
2017-02-22,136.43,137.12,136.11,137.11,20847791
2017-02-23,137.38,137.48,136.3,136.53,20785811
2017-02-24,135.91,136.66,135.28,136.66,21876816
2017-02-27,137.14,137.435,136.28,136.93,20257756
2017-02-28,137.08,137.435,136.7,136.99,23478994
2017-03-01,137.89,140.15,137.595,139.79,36474006
2017-03-02,140,140.2786,138.76,139.1447,26224319
2017-03-03,138.78,139.83,138.59,139.4804,21592108
2017-03-06,139.365,139.77,138.5959,139.34,22010524
2017-03-07,139.06,139.98,138.79,139.52,17447601
2017-03-08,138.95,139.8,138.82,139,18708428
2017-03-09,138.74,138.79,137.05,138.68,22155586
2017-03-10,139.25,139.3571,138.64,139.14,19614952
2017-03-13,138.85,139.43,138.82,139.2,17415500
2017-03-14,139.3,139.65,138.84,138.99,15322925
2017-03-15,139.41,140.7501,139.025,140.46,25785709
2017-03-16,140.72,141.02,140.26,140.69,19229968
2017-03-17,141,141,139.89,139.99,44237140
2017-03-20,140.4,141.5,140.23,141.46,21600959
2017-03-21,142.14,142.8,139.73,139.9754,39537823
2017-03-22,139.845,141.6,139.76,140.4456,25861861
2017-03-23,141.26,141.5844,140.61,140.92,20345969
2017-03-24,141.5,141.74,140.35,140.64,22559345
2017-03-27,139.39,141.22,138.62,140.5,23762762
2017-03-28,140.91,144.04,140.62,143.8,33651279
2017-03-29,143.68,144.49,143.19,144.12,29187006
2017-03-30,144.19,144.5,143.5,143.93,21208731
2017-03-31,143.72,144.27,143.01,143.66,19880799
2017-04-03,143.71,144.12,143.05,143.7,19986056
2017-04-04,143.3,144.89,143.17,144.77,19998316
2017-04-05,144.22,145.46,143.81,144.02,27726518
2017-04-06,144.29,144.52,143.45,143.66,21148786
2017-04-07,143.73,144.18,143.27,143.34,16678981
2017-04-10,143.6,143.8792,142.9,143.17,18934492
2017-04-11,142.94,143.35,140.06,141.63,31380500
2017-04-12,141.6,142.15,141.01,141.8,20349190
2017-04-13,141.91,142.38,141.05,141.05,17821984
2017-04-17,141.19,141.88,140.87,141.83,16581455
2017-04-18,141.41,142.04,141.11,141.2,14693991
2017-04-19,141.88,142,140.45,140.68,17323232
2017-04-20,141.22,142.92,141.16,142.44,23318750
2017-04-21,142.51,142.68,141.85,142.27,17627509
2017-04-24,143.5,143.95,143.18,143.64,17133329
2017-04-25,143.91,144.9,143.87,144.53,18867176
2017-04-26,144.54,144.6,143.3762,143.68,20079097
2017-04-27,143.9225,144.16,143.31,143.79,14248387
2017-04-28,144.09,144.3,143.27,143.65,22048767
2017-05-01,145.1,147.2,144.96,146.58,33599142
2017-05-02,147.54,148.09,146.84,147.51,46226831
2017-05-03,145.59,147.49,144.27,147.06,48294548
2017-05-04,146.52,147.14,145.81,146.53,23370171
2017-05-05,146.76,148.98,146.76,148.96,27379115
2017-05-08,149.03,153.7,149.03,153.01,48975612
2017-05-09,153.87,154.88,153.45,153.99,39140015
2017-05-10,153.65,153.94,152.11,153.26,25808856
2017-05-11,152.45,154.07,152.31,152.93,27261477
2017-05-12,154.7,156.42,154.67,156.1,32534109
2017-05-15,156.01,156.65,155.05,155.7,26281407
2017-05-16,155.94,156.06,154.72,155.47,20054286
2017-05-17,153.6,154.57,149.71,150.25,51014713
2017-05-18,151.27,153.34,151.13,152.54,33564552
2017-05-19,153.38,153.98,152.63,153.45,26960788
2017-05-22,154,154.58,152.91,153.99,23564086
2017-05-23,154.9,154.9,153.31,153.5357,20132851
2017-05-24,153.84,154.17,152.67,153.34,19218868
2017-05-25,153.73,154.35,153.03,153.87,19287959
2017-05-26,153.82,154.24,153.31,153.61,21926389
2017-05-30,153.42,154.43,153.33,153.9631,20128123
2017-05-31,153.97,154.17,152.38,152.76,24483531
2017-06-01,153.17,153.33,152.22,153.18,16418810
2017-06-02,153.58,155.45,152.89,153.46,27780794
2017-06-05,154.34,154.45,153.46,153.93,25331850
2017-06-06,153.9,155.81,153.78,154.45,26626489
2017-06-07,155.02,155.98,154.48,155.13,21069475
2017-06-08,155.25,155.54,154.4,154.99,23410204
2017-06-09,155.19,155.19,146.02,148.98,64986521
2017-06-12,145.74,146.09,142.51,145.42,72308051
2017-06-13,147.16,147.45,145.15,146.59,34165272
2017-06-14,147.5,147.5,143.84,145.16,31527547
2017-06-15,143.26,144.4798,142.21,144.29,32245043
2017-06-16,143.78,144.5,142.2,142.27,51732341
2017-06-19,143.66,146.74,143.66,146.02,32539888
2017-06-20,146.87,146.87,144.94,145.01,24906639
2017-06-21,145.52,146.0693,144.61,145.87,21267399
2017-06-22,145.77,146.7,145.1199,145.63,19143460
2017-06-23,145.13,147.16,145.11,146.28,35458621
2017-06-26,147.17,148.28,145.38,145.82,25694201
2017-06-27,145.01,146.16,143.62,143.73,24762021
2017-06-28,144.49,146.11,143.1601,145.83,22084713
2017-06-29,144.71,145.13,142.28,143.68,31498418
2017-06-30,144.45,144.96,143.78,144.02,23012438
2017-07-03,144.88,145.3001,143.1,143.5,14278674
2017-07-05,143.69,144.79,142.7237,144.09,21569447
2017-07-06,143.02,143.5,142.41,142.73,24126816
2017-07-07,142.9,144.75,142.9,144.18,19200053
2017-07-10,144.11,145.95,143.37,145.06,21399778
2017-07-11,144.73,145.85,144.38,145.53,19781590
2017-07-12,145.87,146.18,144.82,145.74,24883575
2017-07-13,145.5,148.49,145.44,147.77,25200629
2017-07-14,147.97,149.33,147.33,148.6849,20135570
2017-07-17,148.82,150.9,148.57,149.56,23804435
2017-07-18,149.2,150.13,148.67,150.08,17868593
2017-07-19,150.48,151.42,149.95,151.02,20922381
2017-07-20,151.5,151.74,150.19,150.34,17255810
2017-07-21,149.99,150.44,148.88,150.27,26370896
2017-07-24,150.58,152.44,149.9,152.09,21492930
2017-07-25,151.8,153.84,151.8,152.94,18874226
2017-07-26,153.35,153.93,153.06,153.46,15784429
2017-07-27,153.75,153.99,147.3,150.86,32479526
2017-07-28,149.89,150.23,149.19,149.5,17211925
2017-07-31,149.9,150.33,148.13,148.73,19844734
2017-08-01,149.1,150.22,148.41,150.05,35396899
2017-08-02,159.52,159.75,156.16,157.343,69969914
2017-08-03,157.05,157.21,155.02,155.57,27097400
2017-08-04,156.07,157.4,155.69,156.39,20559402
2017-08-07,157.06,158.92,156.6701,158.81,21861373
2017-08-08,158.6,161.83,158.27,161.02,36208251
2017-08-09,159.26,161.27,159.11,161.06,26119774
2017-08-10,159.9,160,154.63,155.95,40924497
2017-08-11,156.6,158.5728,156.07,157.48,26260004
2017-08-14,159.32,160.21,158.75,159.85,22238862
2017-08-15,160.66,162.195,160.14,161.6,29480097
2017-08-16,161.94,162.51,160.15,160.95,27671591
2017-08-17,160.52,160.71,157.84,157.86,27940594
2017-08-18,157.86,159.5,156.72,157.49,27444316
2017-08-21,157.5,157.89,155.1101,157.21,26369588
2017-08-22,158.23,160,158.02,159.78,21603955
2017-08-23,159.07,160.47,158.88,159.98,19589880
2017-08-24,160.43,160.74,158.55,159.27,19858682
2017-08-25,159.65,160.56,159.27,159.86,25479539
2017-08-28,160.19,162,159.93,161.47,25966602
2017-08-29,160.1,163.12,160,162.91,29948300
2017-08-30,163.72,163.89,162.61,163.35,27268148
2017-08-31,163.64,164.52,163.48,164,26806075
2017-09-01,164.8,164.94,163.63,164.05,16593774
2017-09-05,163.75,164.25,160.56,162.08,29532599
2017-09-06,162.71,162.99,160.52,161.91,21651339
2017-09-07,162.09,162.24,160.36,161.26,21927158
2017-09-08,160.86,161.15,158.53,158.63,29056875
2017-09-11,160.5,162.05,159.89,161.5,31583869
2017-09-12,162.61,163.96,158.77,160.86,71714046
2017-09-13,159.87,159.96,157.91,159.65,44998464
2017-09-14,158.99,159.4,158.09,158.28,23760749
2017-09-15,158.47,160.97,158,159.88,49283308
2017-09-18,160.11,160.5,157.995,158.67,28345580
2017-09-19,159.51,159.77,158.44,158.73,20810632
2017-09-20,157.9,158.26,153.83,156.07,53475574
2017-09-21,155.8,155.8,152.75,153.39,37629113
2017-09-22,152.02,152.27,150.56,151.89,46673689
2017-09-25,149.99,151.83,149.16,150.55,44392946
2017-09-26,151.78,153.92,151.69,153.14,37984465
2017-09-27,153.8,154.7189,153.54,154.23,25658037
2017-09-28,153.91,154.28,152.7,153.28,22005038
2017-09-29,153.21,154.13,152,154.12,26296523
2017-10-02,154.26,154.45,152.72,153.676,18697759
2017-10-03,154.01,155.09,153.91,154.48,16252442
2017-10-04,153.63,153.86,152.46,153.48,20219646
2017-10-05,154.18,155.44,154.05,155.39,21304448
2017-10-06,154.97,155.49,154.56,155.3,17405022
2017-10-09,155.81,156.73,155.485,156.196,16370457
2017-10-10,156.055,158,155.1,155.9,15616655
2017-10-11,155.97,156.98,155.75,156.55,17068312
2017-10-12,156.35,157.37,155.7299,156,16668310
2017-10-13,156.73,157.28,156.41,156.99,16393080
2017-10-16,157.9,160,157.65,159.88,24121010
2017-10-17,159.79,160.87,159.23,160.47,18995825
2017-10-18,160.42,160.71,159.6,159.76,16371435
2017-10-19,156.75,157.08,155.02,155.4545,42583226
2017-10-20,156.61,157.75,155.96,156.25,23974046
2017-10-23,156.89,157.69,155.5,156.17,22184324
2017-10-24,156.29,157.42,156.2,157.1,17755894
2017-10-25,156.91,157.55,155.27,156.41,22370876
2017-10-26,157.23,157.8295,156.78,157.41,17000599
2017-10-27,159.29,163.6,158.7,163.05,44480478
2017-10-30,163.89,168.07,163.72,166.72,44862953
2017-10-31,167.9,169.6499,166.94,167.69,36093762
2017-11-01,169.87,169.94,165.61,166.89,33635185
2017-11-02,167.64,168.5,165.28,168.11,41422413
2017-11-03,174,174.26,171.12,172.437,59405778
2017-11-06,172.35,174.99,171.72,173.489,35025003
2017-11-07,173.91,175.25,173.6,174.81,24867238
2017-11-08,174.66,176.24,174.33,176.24,24408930
2017-11-09,175.11,176.095,173.14,175.88,30484919
2017-11-10,175.11,175.38,174.27,174.67,25145428
2017-11-13,173.5,174.5,173.4,173.97,17032797
2017-11-14,173.04,173.48,171.18,171.34,24778307
2017-11-15,169.96,170.3197,168.38,169.08,29417368
2017-11-16,171.18,171.87,170.3,171.1,23638812
2017-11-17,171.04,171.39,169.64,170.15,21900386
2017-11-20,170.29,170.56,169.56,169.98,16261698
2017-11-21,170.78,173.7,170.78,173.14,25128680
2017-11-22,173.36,175,173.05,174.96,25588635
2017-11-24,175.1,175.5,174.6459,174.97,14863177
2017-11-27,175.05,175.08,173.34,174.09,21216441
2017-11-28,174.3,174.87,171.86,173.07,26428537
2017-11-29,172.63,172.92,167.16,169.48,41815480
2017-11-30,170.43,172.14,168.44,171.85,41932798
2017-12-01,169.95,171.67,168.5,171.05,39758659
2017-12-04,172.48,172.62,169.63,169.8,32597523
2017-12-05,169.06,171.52,168.4,169.655,27951073
2017-12-06,167.5,170.2047,166.46,169.01,28622261
2017-12-07,169.03,170.44,168.91,169.32,25672782
2017-12-08,170.49,171,168.82,169.37,23355695
2017-12-11,169.2,172.89,168.79,172.67,35260933
2017-12-12,172.15,172.39,171.461,171.7,19545814
2017-12-13,172.5,173.54,172,172.27,23817688
2017-12-14,172.4,173.13,171.65,172.22,21073436
2017-12-15,173.63,174.17,172.46,173.97,40753028
2017-12-18,174.88,177.2,174.86,176.42,29436596
2017-12-19,175.03,175.39,174.09,175.27,27479313
2017-12-20,174.87,175.42,173.25,174.35,23474529
2017-12-21,174.17,176.02,174.1,175.01,20950542
2017-12-22,174.68,175.424,174.5,175.01,16370361
2017-12-26,170.8,171.47,169.679,170.57,33187249
2017-12-27,170.1,170.78,169.71,170.6,23438070
2017-12-28,171,171.85,170.48,171.08,16480310
2017-12-29,170.52,170.59,169.22,169.23,26000369
2018-01-02,170.16,172.3,169.26,172.26,25493523
2018-01-03,172.53,174.55,171.96,172.23,29484020
2018-01-04,172.54,173.47,172.08,173.03,22376022
2018-01-05,173.44,175.37,173.05,175,23652831
2018-01-08,174.35,175.61,173.93,174.35,20512881
2018-01-09,174.55,175.06,173.41,174.33,21528802
2018-01-10,173.16,174.3,173,174.29,23914440
2018-01-11,174.59,175.4886,174.49,175.28,18665743
2018-01-12,176.18,177.36,175.65,177.09,24139312
2018-01-16,177.9,179.39,176.14,176.19,29500658
2018-01-17,176.15,179.25,175.07,179.1,34181536
2018-01-18,179.37,180.1,178.25,179.26,31004650
2018-01-19,178.61,179.58,177.41,178.46,29481311
2018-01-22,177.3,177.78,176.602,177,25888110
2018-01-23,177.3,179.44,176.82,177.04,32571797
2018-01-24,177.25,177.3,173.2,174.22,49576480
2018-01-25,174.505,174.95,170.53,171.11,41063468
2018-01-26,172,172,170.06,171.51,38963420
2018-01-29,170.16,170.16,167.07,167.96,47603174
2018-01-30,165.525,167.37,164.7,166.97,46053588
2018-01-31,166.87,168.4417,166.5,167.43,32464208
2018-02-01,167.165,168.62,166.76,167.78,47600502
2018-02-02,166,166.8,160.1,160.5,85934403
2018-02-05,159.1,163.88,156,156.49,72605097
2018-02-06,154.83,163.72,154,163.03,67942615
2018-02-07,163.085,163.4,159.0685,159.54,51539717
2018-02-08,160.29,161,155.03,155.15,54361337
2018-02-09,157.07,157.89,150.24,156.41,70258314
2018-02-12,158.5,163.89,157.51,162.71,60182367
2018-02-13,161.95,164.75,161.65,164.34,32262466
2018-02-14,163.045,167.54,162.88,167.37,40594475
2018-02-15,169.79,173.09,169,172.99,51045318
2018-02-16,172.36,174.82,171.77,172.43,39835518
2018-02-20,172.05,174.26,171.42,171.85,33686294
2018-02-21,172.83,174.12,171.01,171.07,37120905
2018-02-22,171.8,173.95,171.71,172.5,30754148
2018-02-23,173.67,175.65,173.54,175.5,33563899
2018-02-26,176.35,179.39,176.21,178.97,37851651
2018-02-27,179.1,180.48,178.16,178.39,38887131
2018-02-28,179.26,180.615,178.05,178.12,37693402
2018-03-01,178.54,179.775,172.66,175,48676615
2018-03-02,172.8,176.3,172.45,176.21,38423205
2018-03-05,175.21,177.74,174.52,176.82,28351024
2018-03-06,177.91,178.25,176.13,176.67,23558143
2018-03-07,174.94,175.85,174.27,175.03,31671849
2018-03-08,175.48,177.12,175.07,176.94,23768217
2018-03-09,177.96,180,177.39,179.98,29867167
2018-03-12,180.29,182.39,180.21,181.72,32115469
2018-03-13,182.59,183.5,179.24,179.97,31631700
2018-03-14,180.32,180.52,177.81,178.44,29327244
2018-03-15,178.5,180.24,178.0701,178.65,22560666
2018-03-16,178.65,179.12,177.62,178.02,39399351
2018-03-19,177.32,177.47,173.66,175.3,33330022
2018-03-20,175.24,176.8,174.94,175.24,19617849
2018-03-21,175.04,175.09,171.26,171.27,36372679
2018-03-22,170,172.68,168.6,168.85,41313486
2018-03-23,168.39,169.92,164.94,164.94,40961874
2018-03-26,168.07,173.1,166.44,172.77,37476619
2018-03-27,173.68,175.15,166.92,168.34,40871982
2018-03-28,167.25,170.02,165.19,166.48,40472980
2018-03-29,167.805,171.75,166.9,167.78,38392695
2018-04-02,167.88,168.94,164.47,166.68,37468754
2018-04-03,167.64,168.7455,164.88,168.39,30268281
2018-04-04,164.88,172.01,164.77,171.61,34598255
2018-04-05,172.58,174.2304,172.08,172.8,26884682
2018-04-06,170.97,172.48,168.2,168.38,34935232
2018-04-09,169.88,173.09,169.845,170.05,29011911
2018-04-10,173,174,171.53,173.25,28580518
2018-04-11,172.23,173.9232,171.7,172.44,22408856
2018-04-12,173.41,175,173.04,174.14,22822394
2018-04-13,174.78,175.84,173.85,174.73,25116126
2018-04-16,175.0301,176.19,174.8301,175.82,21570680
2018-04-17,176.49,178.9365,176.41,178.24,26596308
2018-04-18,177.81,178.82,176.88,177.84,20704166
2018-04-19,174.95,175.39,172.66,172.8,34777449
2018-04-20,170.595,171.2184,165.43,165.72,65432892
2018-04-23,166.8348,166.92,164.09,165.24,36378182
