day,open,high,low,close,volume
2018-11-14,342.7,347.11,337.15,344,5040185
2018-11-15,342.33,348.58,339.04,348.44,4625485
2018-11-16,345.19,355.7,345.1201,354.31,7203998
2018-11-19,356.34,366.75,352.88,353.47,9676048
2018-11-20,341.75,349.8,333.55,347.49,8003203
2018-11-21,352,353.1,337.3995,338.19,4686808
2018-11-23,334.345,337.5,325.55,325.83,4202642
2018-11-26,325,346.22,325,346,7988046
2018-11-27,340.05,346.96,335.5,343.92,6358216
2018-11-28,345.99,348.28,342.21,347.87,4127336
2018-11-29,347,347.5,339.55,341.17,3080724
2018-11-30,341.83,351.6,338.2648,350.48,5626745
2018-12-03,360,366,352,358.49,8304260
2018-12-04,356.05,368.68,352,359.7,8461945
2018-12-06,356.01,367.38,350.76,363.06,7842504
2018-12-07,369,379.49,357.65,357.965,11510017
2018-12-10,360,365.98,353.12,365.15,6605765
2018-12-11,369.91,372.1689,360.23,366.76,6308140
2018-12-12,369.42,371.91,365.16,366.6,5027030
2018-12-13,370.15,377.44,366.75,376.79,7364508
2018-12-14,375,377.87,364.33,365.71,6334371
2018-12-17,362,365.7,343.88,348.42,7673721
2018-12-18,350.54,351.55,333.69,337.03,7099803
2018-12-19,337.6,347.01,329.74,332.97,8273785
2018-12-20,327.0535,330.29,311.869,315.38,9045247
2018-12-21,317.4,323.47,312.44,319.77,8014191
2018-12-24,313.5,314.5,295.195,295.39,5544960
2018-12-26,300,326.97,294.09,326.09,8081312
2018-12-27,319.84,322.1717,301.5,316.13,8571890
2018-12-28,323.1,336.24,318.41,333.87,9837907
2018-12-31,337.79,339.21,325.26,332.8,6301298
2019-01-02,306.1,315.13,298.8,310.12,11656157
2019-01-03,307,309.4,297.38,300.36,6964126
2019-01-04,306,318,302.73,317.69,7388588
2019-01-07,321.72,336.74,317.7508,334.96,7547478
2019-01-08,341.96,344.01,327.02,335.35,7006607
2019-01-09,335.5,343.5025,331.47,338.53,5432805
2019-01-10,334.4,345.39,331.79,344.97,6056074
2019-01-11,342.09,348.41,338.77,347.26,5038560
2019-01-14,342.38,342.5,334,334.4,5242567
2019-01-15,335,348.8,334.5,344.43,6056357
2019-01-16,344.78,352,343.5,346.05,4579288
2019-01-17,346.21,351.5,344.15,347.31,3676733
2019-01-18,323,327.1297,299.7301,302.26,24144631
2019-01-22,304.82,308,295.5,298.92,12066771
2019-01-23,292.5,294.5,281.69,287.59,12527497
2019-01-24,283.03,293.68,279.2831,291.51,7848035
2019-01-25,294.39,298.5195,289.55,297.04,7258078
2019-01-28,292.91,297.46,287.75,296.38,6423279
2019-01-29,295.27,298.5566,291.8,297.46,4620451
2019-01-30,300.45,309,298.49,308.77,11247677
2019-01-31,301,311.5636,294,307.02,12568958
2019-02-01,305.42,316.1,303.5,312.21,7280190
2019-02-04,312.98,315.3,301.88,312.89,7334572
2019-02-05,312.49,322.44,312.2494,321.35,6750765
2019-02-06,319.59,324.24,315.624,317.22,5034155
2019-02-07,313.3,314.7,303,307.51,6520065
2019-02-08,306.83,307.445,298.5,305.8,5844030
2019-02-11,311.6,318.6,310.5,312.84,7128358
2019-02-12,316.2,318.19,309.62,311.81,5517570
2019-02-13,312.35,312.75,305.57,308.17,5127214
2019-02-14,303.38,306.77,301,303.77,5198166
2019-02-15,304.5,308,303.9,307.88,3904947
2019-02-19,306.56,311.5442,305.47,305.64,4167587
2019-02-20,304.41,306.3,299,302.56,7126776
2019-02-21,301.81,303.2399,290.5,291.23,8909161
2019-02-22,294.49,296.5,292.1,294.71,5738927
2019-02-25,297.91,302.9044,297.0005,298.77,6626522
2019-02-26,292.22,302.01,288.7701,297.86,8579483
2019-02-27,301.78,316.295,300.55,314.74,11181972
2019-02-28,318.92,320,310.81,319.88,10516797
2019-03-01,306.94,307.13,291.9,294.79,22903849
2019-03-04,298.12,299,282.78,285.36,17095901
2019-03-05,282,284,270.1,276.54,18763935
2019-03-06,276.48,281.5058,274.39,276.24,10328917
2019-03-07,278.84,284.7,274.25,276.59,9440879
2019-03-08,276.91,285.59,275.89,284.14,8819433
2019-03-11,283.52,291.28,280.5,290.92,7386123
2019-03-12,286.49,288.07,281.06,283.36,7501246
2019-03-13,283.9,291.99,282.7,288.96,6829706
2019-03-14,292.45,295.39,288.29,289.96,7101484
2019-03-15,283.51,283.7244,274.4,275.43,14785531
2019-03-18,276,278.05,267.3,269.49,10278647
2019-03-19,267.5,273.3,263.46,267.47,11741758
2019-03-20,269.69,274.97,266.3,273.6,6896089
2019-03-21,272.6,276.45,268.45,274.02,5943218
2019-03-22,272.58,272.8,264,264.53,8745507
2019-03-25,259.71,263.18,254.46,260.42,10214929
2019-03-26,264.44,270.26,264.43,267.77,7350947
2019-03-27,268.75,275.37,268.1838,274.83,8779166
2019-03-28,277.16,280.33,275.1,278.62,6773743
2019-03-29,278.7,280.16,274.5,279.86,5979940
2019-04-01,282.62,289.2,281.281,289.18,8109922
2019-04-02,288.3,289.44,283.88,285.88,5478940
2019-04-03,287.32,296.17,287.17,291.81,7929864
2019-04-04,261.89,271.2,260.59,267.78,23714844
2019-04-05,269.86,276.1,266.11,274.96,12888193
2019-04-08,277.69,281.16,270.44,273.2,10402853
2019-04-09,271.65,275,269.61,272.31,5900508
2019-04-10,276.74,278.38,272.8925,276.06,7061064
2019-04-11,268.3,270.5,265.6,268.42,9835827
2019-04-12,270.22,271.95,266.83,267.7,6745478
2019-04-15,268.63,268.88,258.63,266.38,10036935
2019-04-16,265.75,275,264.72,273.36,7272672
2019-04-17,274.75,274.79,268.535,271.23,5126468
2019-04-18,271.23,274.84,269.75,273.26,5876225
2019-04-22,269,269.68,262.48,262.75,12122228
2019-04-23,260.15,265.6,255.75,263.9,10943848
2019-04-24,263.85,265.32,258,258.66,10721705
2019-04-25,255,259,246.07,247.63,21829907
2019-04-26,246.5,246.68,231.13,235.14,22357184
2019-04-29,235.86,243.98,232.17,241.47,16708728
2019-04-30,242.06,244.21,237,238.69,9464628
2019-05-01,238.85,240,231.5,234.01,10704030
2019-05-02,245.52,247.13,237.72,244.1,18156038
2019-05-03,243.86,256.61,243.49,255.03,23692956
2019-05-06,250.02,258.3499,248.5,255.34,10833522
2019-05-07,256.8,257.21,245.1,247.06,10126276
2019-05-08,246.94,250.599,244.2,244.84,6175934
2019-05-09,242,243.68,236.9434,241.98,6711382
2019-05-10,239.75,241.99,236.02,239.52,7004026
2019-05-13,232.01,232.47,224.5,227.01,10833625
2019-05-14,229.3,234.5,228,232.31,7252148
2019-05-15,229.32,232.44,225.25,231.95,7295678
2019-05-16,229.49,231,226.5,228.33,7483273
2019-05-17,221.96,222.24,208.92,211.03,17786589
2019-05-20,202.8,206,195.25,205.36,20491651
2019-05-21,197.76,207.4,196.04,205.08,18002613
2019-05-22,199.1,203.94,191.78,192.73,18684493
2019-05-23,194.34,199.465,186.22,195.49,26544399
2019-05-24,199.83,199.98,188.7505,190.63,14136572
2019-05-28,191.2,195,187.85,188.7,10311944
2019-05-29,187.1,192.39,185.0401,189.86,11966071
2019-05-30,188.75,192.255,187.02,188.22,7925965
2019-05-31,185.1,189.9204,184.1,185.16,10393099
2019-06-03,185.51,186.68,176.9919,178.97,13064254
2019-06-04,181.1,193.98,179.61,193.6,13803989
2019-06-05,198.68,201.2782,191.8486,196.59,13502558
2019-06-06,204.44,211,201.8,205.95,20239663
2019-06-07,205,210.8438,203.499,204.5,16002524
2019-06-10,210.25,216.94,209.01,212.88,10322265
2019-06-11,219.1435,220.9,213.5,217.1,11653509
2019-06-12,222.95,223.38,209,209.26,15196212
2019-06-13,210.38,214.9,207.5103,213.91,8168260
2019-06-14,211.25,216.65,210.4,214.92,7429880
2019-06-17,215.48,227,214.27,225.03,11984069
2019-06-18,228.72,234.74,222.56,224.74,12712367
2019-06-19,225.11,227.77,221.06,226.43,6575135
2019-06-20,223,226.9,216.35,219.62,11862456
2019-06-21,216.22,222.18,215.5,221.86,8200164
2019-06-24,223.24,225.86,221.02,223.64,5742757
2019-06-25,224.39,225.32,219.49,219.76,6139568
2019-06-26,220.31,227.23,218.1,219.27,8496534
2019-06-27,219.45,222.9,217.35,222.84,6335588
2019-06-28,220.99,225.16,220.8,223.46,6845091
2019-07-01,230.21,233.0995,226.28,227.17,8215622
2019-07-02,228.89,229.15,222.22,224.55,9244497
2019-07-03,239.39,241.57,234.51,234.9,14146369
2019-07-05,234.57,235.45,230.8,233.1,7071226
2019-07-08,231.24,232.25,228.66,230.34,5973625
2019-07-09,228.97,231,227.28,230.06,6209108
2019-07-10,234.15,238.94,233.14,238.92,9131980
2019-07-11,238.14,241.5,235.8,238.6,7496685
2019-07-12,239.75,245.38,239.71,245.08,9202390
2019-07-15,248,254.42,244.86,253.5,10981275
