day,open,high,low,close,volume
1979-01-19,6.248,6.248,6.137,6.193,3044103
1979-01-22,6.193,6.248,6.137,6.221,2772276
1979-01-23,6.221,6.333,6.193,6.304,4027901
1979-01-24,6.304,6.415,6.221,6.248,5310078
1979-01-25,6.248,6.333,6.193,6.221,2153015
1979-01-26,6.221,6.277,6.193,6.221,3483346
1979-01-29,6.221,6.248,6.166,6.166,1725472
1979-01-30,6.166,6.221,6.081,6.137,3171465
1979-01-31,6.111,6.111,5.777,5.915,2333033
1979-02-01,5.915,5.944,5.859,5.915,2817281
1979-02-02,5.915,5.915,5.777,5.777,2464445
1979-02-05,5.748,5.748,5.611,5.748,3280827
1979-02-06,5.748,5.804,5.693,5.748,2316830
1979-02-07,5.721,5.721,5.555,5.611,5265524
1979-02-08,5.611,5.721,5.611,5.721,3262825
1979-02-09,5.721,5.777,5.693,5.748,1717370
1979-02-12,5.748,5.859,5.693,5.833,1828982
1979-02-13,5.915,5.999,5.915,5.971,2080107
1979-02-14,5.971,6.026,5.833,5.915,2085957
1979-02-15,5.888,5.888,5.721,5.748,3525651
1979-02-16,5.748,5.804,5.721,5.748,1569757
1979-02-20,5.748,5.859,5.721,5.859,1984697
1979-02-21,5.859,5.971,5.859,5.888,2015300
1979-02-22,5.859,5.859,5.693,5.693,3831681
1979-02-23,5.693,5.748,5.555,5.611,3459045
1979-02-26,5.611,5.666,5.555,5.637,1573357
1979-02-27,5.637,5.637,5.415,5.611,2853284
1979-02-28,5.611,5.666,5.555,5.666,1911790
1979-03-01,5.666,5.693,5.611,5.693,1697119
1979-03-02,5.693,5.721,5.637,5.693,1540954
1979-03-05,5.721,5.833,5.721,5.748,1848784
1979-03-06,5.748,5.804,5.721,5.721,2051304
1979-03-07,5.721,5.944,5.721,5.888,3319530
1979-03-08,5.888,6.055,5.888,6.055,4252924
1979-03-09,6.055,6.166,5.915,5.915,3684067
1979-03-12,5.915,6.055,5.859,6.055,2503149
1979-03-13,6.055,6.166,6.026,6.055,2412240
1979-03-14,6.055,6.137,5.971,5.999,2695769
1979-03-15,5.999,6.026,5.944,5.971,1451845
1979-03-16,5.971,6.026,5.971,5.999,1202969
1979-03-19,5.999,6.137,5.971,6.055,2891988
1979-03-20,6.055,6.111,6.026,6.081,4111159
1979-03-21,6.081,6.248,5.999,6.221,7556252
1979-03-22,6.221,6.333,5.611,6.277,4980196
1979-03-23,6.277,6.333,6.248,6.277,4945543
1979-03-26,6.277,6.359,6.248,6.333,3916740
1979-03-27,6.333,6.581,6.333,6.581,4892887
1979-03-28,6.581,6.581,6.333,6.415,4866784
1979-03-29,6.415,6.444,6.333,6.388,2187218
1979-03-30,6.359,6.359,6.221,6.221,2088207
1979-04-02,6.221,6.221,6.026,6.055,3742573
1979-04-03,6.055,6.248,6.026,6.248,3351933
1979-04-04,6.248,6.388,6.248,6.277,3700269
1979-04-05,6.277,6.415,6.248,6.388,2861385
1979-04-06,6.388,6.444,6.333,6.333,2863635
1979-04-09,6.333,6.333,6.277,6.277,2639063
1979-04-10,6.277,6.333,6.221,6.277,3072006
1979-04-11,6.277,6.359,6.277,6.277,2853284
1979-04-12,6.248,6.248,6.193,6.248,3449143
1979-04-16,6.221,6.221,6.111,6.111,2031501
1979-04-17,6.111,6.193,6.026,6.055,3938793
1979-04-18,6.055,6.111,5.999,5.999,1731772
1979-04-19,5.999,6.055,5.944,5.944,2468946
1979-04-20,5.944,5.971,5.859,5.915,1778128
1979-04-23,5.915,5.999,5.915,5.999,1885688
1979-04-24,5.999,5.999,5.888,5.915,2863635
1979-04-25,5.915,5.944,5.888,5.944,2345183
1979-04-26,5.915,5.915,5.859,5.859,1885688
1979-04-27,5.859,5.888,5.748,5.804,3199818
1979-04-30,5.804,5.833,5.777,5.777,3331231
1979-05-01,5.777,5.833,5.748,5.748,2626461
1979-05-02,5.748,5.748,5.666,5.693,3331231
1979-05-03,5.693,5.777,5.666,5.721,5277675
1979-05-04,5.721,5.748,5.611,5.611,2901888
1979-05-07,5.581,5.581,5.526,5.555,2963096
1979-05-08,5.555,5.555,5.499,5.555,1905490
1979-05-09,5.555,5.721,5.555,5.693,2705669
1979-05-10,5.693,5.721,5.611,5.637,1680917
1979-05-11,5.637,5.637,5.581,5.611,1247524
1979-05-14,5.611,5.637,5.555,5.555,1468046
1979-05-15,5.555,5.611,5.555,5.555,3082356
1979-05-16,5.555,5.555,5.499,5.526,1832582
1979-05-17,5.526,5.721,5.499,5.721,3070206
1979-05-18,5.721,5.777,5.693,5.693,2851484
1979-05-21,5.693,5.777,5.666,5.777,2687667
1979-05-22,5.777,5.833,5.721,5.804,1923941
1979-05-23,5.804,5.888,5.693,5.693,2689467
1979-05-24,5.693,5.721,5.637,5.693,1970296
1979-05-25,5.693,5.693,5.666,5.666,1057154
1979-05-29,5.666,5.721,5.666,5.666,1861385
1979-05-30,5.666,5.666,5.637,5.637,2091807
1979-05-31,5.637,5.721,5.611,5.666,2195318
1979-06-01,5.666,5.721,5.666,5.693,1929793
1979-06-04,5.693,5.748,5.693,5.748,1603960
1979-06-05,5.748,5.833,5.721,5.804,2290728
1979-06-06,5.804,5.888,5.777,5.859,1942393
1979-06-07,5.859,5.888,5.748,5.833,2974796
1979-06-08,5.804,5.804,5.581,5.748,1822682
1979-06-11,5.748,5.859,5.748,5.859,2072006
1979-06-12,5.859,6.026,5.833,5.999,5168315
1979-06-13,5.999,6.055,5.999,6.055,4568855
1979-06-14,6.055,6.055,5.944,5.999,5749772
1979-06-15,5.999,6.026,5.944,5.944,2853284
1979-06-18,5.944,5.999,5.944,5.971,3983797
1979-06-19,5.971,6.026,5.888,5.999,2604410
1979-06-20,5.999,6.055,5.999,6.026,1389289
1979-06-21,6.026,6.137,5.999,6.111,2679567
1979-06-22,6.111,6.166,6.111,6.166,2535552
1979-06-25,6.081,6.081,5.859,5.859,2296578
1979-06-26,5.859,5.944,5.804,5.804,1990999
1979-06-27,5.804,5.915,5.804,5.915,3088207
1979-06-28,5.915,5.944,5.859,5.888,1654364
1979-06-29,5.888,5.888,5.748,5.748,2132312
1979-07-02,5.748,5.777,5.611,5.693,2047704
1979-07-03,5.721,5.804,5.721,5.748,2041403
1979-07-05,5.748,5.777,5.721,5.721,2007200
1979-07-06,5.721,5.888,5.693,5.888,6154812
1979-07-09,5.888,5.971,5.888,5.915,3408639
1979-07-10,5.915,5.944,5.833,5.859,2890188
1979-07-11,5.859,5.859,5.777,5.804,2744373
1979-07-12,5.804,5.833,5.721,5.748,2503149
1979-07-13,5.721,5.721,5.666,5.693,1905490
1979-07-16,5.693,5.721,5.666,5.721,1354634
1979-07-17,5.721,5.748,5.555,5.611,4050403
1979-07-18,5.611,5.721,5.555,5.721,2582357
1979-07-19,5.721,5.748,5.666,5.748,4392437
1979-07-20,5.748,5.804,5.721,5.777,2446443
1979-07-23,5.777,5.804,5.721,5.777,1895588
1979-07-24,5.777,5.859,5.748,5.777,1468046
1979-07-25,5.804,5.971,5.804,5.944,4094957
1979-07-26,5.944,6.026,5.915,5.999,7193516
1979-07-27,5.999,6.026,5.944,6.026,2462645
1979-07-30,6.026,6.166,5.999,6.166,3442843
1979-07-31,6.166,6.248,6.081,6.221,3936991
1979-08-01,6.221,6.221,6.166,6.221,2639063
1979-08-02,6.221,6.333,6.221,6.277,4226821
1979-08-03,6.248,6.248,6.221,6.248,1705220
1979-08-06,6.248,6.277,6.221,6.277,2282627
1979-08-07,6.277,6.444,6.277,6.444,4315930
1979-08-08,6.444,6.526,6.415,6.415,4094957
1979-08-09,6.415,6.415,6.333,6.333,1905490
1979-08-10,6.333,6.555,6.277,6.499,2600358
1979-08-13,6.526,6.748,6.526,6.721,8056251
1979-08-14,6.721,6.748,6.637,6.693,5326280
1979-08-15,6.693,6.721,6.611,6.721,4262824
1979-08-16,6.693,6.693,6.526,6.526,3619260
1979-08-17,6.526,6.611,6.526,6.581,1783978
1979-08-20,6.581,6.666,6.555,6.611,2577857
1979-08-21,6.611,6.693,6.611,6.693,3104409
1979-08-22,6.693,6.721,6.637,6.693,3533752
1979-08-23,6.693,6.693,6.637,6.637,1934293
1979-08-24,6.637,6.666,6.581,6.611,2294328
1979-08-27,6.611,6.721,6.611,6.666,1778128
1979-08-28,6.693,6.748,6.693,6.748,3272725
1979-08-29,6.748,6.748,6.693,6.721,3082356
1979-08-30,6.721,6.859,6.693,6.748,1974797
1979-08-31,6.748,6.804,6.721,6.804,1986497
1979-09-04,6.804,6.804,6.611,6.611,2666966
1979-09-05,6.555,6.555,6.499,6.526,4461743
1979-09-06,6.526,6.555,6.471,6.499,2300628
1979-09-07,6.499,6.637,6.444,6.611,1962196
1979-09-10,6.611,6.721,6.611,6.721,2211519
1979-09-11,6.721,6.859,6.693,6.804,6644461
1979-09-12,6.804,6.915,6.748,6.859,5553102
1979-09-13,6.888,7.055,6.888,6.999,7138610
1979-09-14,6.999,7.166,6.944,7.111,6344731
1979-09-17,7.111,7.666,7.111,7.111,4410889
1979-09-18,7.111,7.166,6.999,7.081,3815479
1979-09-19,7.081,7.221,7.055,7.221,4680466
1979-09-20,7.221,7.751,7.221,7.221,9563002
1979-09-21,7.528,7.666,7.528,7.639,5958143
1979-09-24,7.528,7.528,7.306,7.306,4175965
1979-09-25,7.306,7.473,7.166,7.388,4192166
1979-09-26,7.388,7.528,7.388,7.388,3708369
1979-09-27,7.388,7.388,7.277,7.361,3483346
1979-09-28,7.361,7.388,7.251,7.251,2661114
1979-10-01,7.221,7.221,7.139,7.221,3256524
1979-10-02,7.221,7.388,7.166,7.361,3465345
1979-10-03,7.361,7.417,7.306,7.333,5753373
1979-10-04,7.333,7.388,7.277,7.333,3055804
1979-10-05,7.333,7.499,7.333,7.361,4747072
1979-10-08,7.361,7.388,7.251,7.277,2774526
1979-10-09,7.166,7.166,6.915,6.971,5288027
1979-10-10,6.915,6.915,6.471,6.915,8242571
1979-10-11,6.915,6.971,6.693,6.888,4111159
1979-10-12,6.888,7.026,6.721,6.721,3876235
1979-10-15,6.721,6.748,6.611,6.611,5131860
1979-10-16,6.611,6.693,6.526,6.555,4933391
1979-10-17,6.555,6.666,6.388,6.526,4439242
1979-10-18,6.526,6.581,6.415,6.415,3013500
1979-10-19,6.415,6.581,6.166,6.221,4129610
1979-10-22,6.221,6.248,6.026,6.248,4291627
1979-10-23,6.248,6.277,6.166,6.221,3143113
1979-10-24,6.221,6.304,6.166,6.221,2812781
1979-10-25,6.221,6.333,6.221,6.221,1861385
1979-10-26,6.277,6.333,6.277,6.333,2231772
1979-10-29,6.333,6.555,6.304,6.415,2261925
1979-10-30,6.444,6.693,6.444,6.693,5348333
1979-10-31,6.693,6.693,6.581,6.611,3165615
1979-11-01,6.611,6.693,6.499,6.666,1676867
1979-11-02,6.666,6.721,6.611,6.637,2013050
1979-11-05,6.611,6.611,6.499,6.526,1097659
1979-11-06,6.526,6.526,6.444,6.444,1132312
1979-11-07,6.444,6.444,6.333,6.333,3309180
1979-11-08,6.333,6.637,6.333,6.555,1832582
1979-11-09,6.666,6.833,6.666,6.777,3679566
1979-11-12,6.777,6.804,6.693,6.777,1524752
1979-11-13,6.777,6.859,6.721,6.748,2363636
1979-11-14,6.748,6.804,6.637,6.748,7386134
1979-11-15,6.748,6.748,6.666,6.693,2035103
1979-11-16,6.693,6.721,6.611,6.637,3100809
1979-11-19,6.637,6.637,6.555,6.611,3135012
1979-11-20,6.611,6.666,6.581,6.637,3306928
1979-11-21,6.611,6.611,6.444,6.581,3700269
1979-11-23,6.581,6.748,6.555,6.721,2389737
1979-11-26,6.777,7.111,6.777,7.111,6462643
1979-11-27,7.111,7.166,7.026,7.055,4878485
1979-11-28,7.055,7.195,6.915,7.139,4613410
1979-11-29,7.139,7.221,7.111,7.139,3740772
1979-11-30,7.139,7.166,7.055,7.111,3663364
1979-12-03,7.111,7.139,7.026,7.026,2644913
1979-12-04,7.026,7.166,6.999,7.111,2521151
1979-12-05,7.139,7.221,7.139,7.166,2904140
1979-12-06,7.166,7.166,7.055,7.166,2558055
1979-12-07,7.166,7.195,6.915,6.944,3724570
1979-12-10,6.944,6.971,6.833,6.915,3092707
1979-12-11,6.944,7.111,6.944,7.055,4461743
1979-12-12,7.055,7.139,6.999,7.081,3503599
1979-12-13,7.081,7.139,7.055,7.081,3021600
1979-12-14,7.111,7.277,7.111,7.277,2558055
1979-12-17,7.277,7.417,7.195,7.361,5788026
1979-12-18,7.361,7.361,7.139,7.166,5135910
1979-12-19,7.166,7.306,7.139,7.277,3173716
1979-12-20,7.277,7.361,7.251,7.306,3568405
1979-12-21,7.306,7.361,7.251,7.277,3711969
1979-12-24,7.251,7.251,7.111,7.251,1676867
1979-12-26,7.251,7.277,7.195,7.251,2312780
1979-12-27,7.251,7.277,7.221,7.277,2632763
1979-12-28,7.277,7.277,7.166,7.221,3750673
1979-12-31,7.221,7.221,7.139,7.139,1215121
1980-01-02,7.139,7.166,6.888,6.915,3945093
1980-01-03,6.888,6.888,6.666,6.859,3600808
1980-01-04,6.859,6.971,6.859,6.971,7750672
1980-01-07,6.944,6.944,6.859,6.888,3728172
1980-01-08,6.888,7.166,6.833,7.166,3037803
1980-01-09,7.195,7.499,7.195,7.306,9141759
1980-01-10,7.306,7.639,7.306,7.528,4882987
1980-01-11,7.528,7.833,7.528,7.695,9306025
1980-01-14,7.695,7.806,7.666,7.721,4281275
1980-01-15,7.721,7.751,7.639,7.695,4720970
1980-01-16,7.695,7.721,7.611,7.611,3872185
1980-01-17,7.611,7.666,7.555,7.611,3489648
1980-01-18,7.611,7.639,7.555,7.611,2278127
1980-01-21,7.611,7.695,7.611,7.666,3477046
1980-01-22,7.666,7.777,7.584,7.584,8414937
1980-01-23,7.584,7.666,7.555,7.666,4246622
1980-01-24,7.666,7.721,7.611,7.639,3193518
1980-01-25,7.639,7.639,7.555,7.555,2310530
1980-01-28,7.555,7.666,6.944,7.666,3078306
1980-01-29,7.666,7.666,7.555,7.611,3533752
1980-01-30,7.611,7.917,7.611,7.917,5477945
1980-01-31,7.917,8.11,7.584,7.584,6310528
1980-02-01,7.584,7.721,7.584,7.695,2912240
1980-02-04,7.695,7.695,7.584,7.584,2462645
1980-02-05,7.555,7.555,7.444,7.473,2699369
1980-02-06,7.473,7.555,7.473,7.528,3876235
1980-02-07,7.528,7.611,7.417,7.473,7323128
1980-02-08,8.555,8.666,8.555,8.61,15768219
1980-02-11,8.473,8.473,8.25,8.25,18856876
1980-02-12,8.25,8.555,8.195,8.555,10737619
1980-02-13,8.555,8.721,8.443,8.443,13008094
1980-02-14,8.443,8.473,8.25,8.25,6749772
1980-02-15,8.25,8.277,7.888,8.028,5631860
1980-02-19,8.028,8.166,7.943,8.139,4763275
1980-02-20,8.166,8.473,8.166,8.443,4382536
1980-02-21,8.417,8.417,8.139,8.139,8720517
1980-02-22,8.139,8.166,7.973,7.999,4024300
1980-02-25,7.999,7.999,7.888,7.973,5775875
1980-02-26,7.973,8.055,7.861,7.973,3509449
1980-02-27,7.973,7.973,7.721,7.721,4854184
1980-02-28,7.721,7.861,7.695,7.777,5008098
1980-02-29,7.777,7.806,7.666,7.777,6908188
1980-03-03,7.751,7.751,7.473,7.499,4834381
1980-03-04,7.499,7.584,7.388,7.555,4892887
1980-03-05,7.555,7.639,7.388,7.388,3499548
1980-03-06,7.388,7.444,7.195,7.277,4259224
1980-03-07,7.277,7.361,7.166,7.221,4900988
1980-03-10,7.221,7.361,7.166,7.333,3054004
1980-03-11,7.333,7.444,7.277,7.306,4747072
1980-03-12,7.306,7.361,7.055,7.139,5366784
1980-03-13,7.139,7.221,7.026,7.026,3149413
1980-03-14,7.026,7.055,6.915,6.999,6553552
1980-03-17,6.999,7.055,6.944,6.944,2901888
1980-03-18,6.944,7.081,6.888,7.026,3792978
1980-03-19,7.026,7.195,7.026,7.111,2665166
1980-03-20,7.111,7.139,6.888,6.915,2272275
1980-03-21,6.915,6.915,6.693,6.748,3104409
1980-03-24,6.693,6.693,6.555,6.581,2490998
1980-03-25,6.581,6.611,6.471,6.499,4003598
1980-03-26,6.526,6.804,6.526,6.581,3306928
1980-03-27,6.555,6.555,6.277,6.555,4141312
1980-03-28,6.611,6.915,6.611,6.859,3258324
1980-03-31,6.859,6.944,6.777,6.944,2890188
1980-04-01,6.944,6.944,6.833,6.859,3106659
1980-04-02,6.859,6.888,6.666,6.777,3758775
1980-04-03,6.777,6.777,6.721,6.777,2025201
1980-04-07,6.693,6.693,6.444,6.444,4325830
1980-04-08,6.444,6.637,6.444,6.637,3337533
1980-04-09,6.666,6.944,6.666,6.944,2734022
1980-04-10,6.944,7.055,6.888,6.971,3578757
1980-04-11,6.971,7.055,6.944,6.971,1676867
1980-04-14,6.944,6.944,6.833,6.833,2383437
1980-04-15,6.833,6.944,6.833,6.888,2705669
1980-04-16,6.888,6.944,6.721,6.721,3489648
1980-04-17,6.721,6.915,6.693,6.888,2166965
1980-04-18,6.888,6.944,6.693,6.721,4753373
1980-04-21,6.721,6.721,6.471,6.526,2851484
1980-04-22,6.611,6.833,6.611,6.777,4720970
1980-04-23,6.833,6.971,6.833,6.944,4094957
1980-04-24,6.944,7.111,6.915,6.999,2620611
1980-04-25,6.999,7.139,6.888,7.081,2477046
1980-04-28,7.111,7.221,7.111,7.139,3679566
1980-04-29,7.139,7.221,7.139,7.221,2081907
1980-04-30,7.221,7.277,7.139,7.221,4270925
1980-05-01,7.221,7.277,7.026,7.055,3199818
1980-05-02,7.026,7.026,6.915,6.971,2223671
1980-05-05,6.971,7.055,6.944,7.026,1940143
1980-05-06,7.026,7.026,6.971,6.999,2537352
1980-05-07,6.999,7.111,6.971,7.055,2069756
1980-05-08,7.055,7.111,6.999,7.026,2436542
1980-05-09,7.026,7.055,6.915,6.944,3297028
1980-05-12,6.944,6.999,6.888,6.971,1759675
1980-05-13,6.971,7.111,6.944,7.081,3404139
1980-05-14,7.081,7.139,7.055,7.055,4135462
1980-05-15,7.055,7.081,6.999,7.055,2274527
1980-05-16,7.055,7.081,6.944,7.055,1557155
1980-05-19,7.055,7.139,6.999,7.111,2666966
1980-05-20,7.111,7.195,7.081,7.111,3319530
1980-05-21,7.111,7.111,7.055,7.081,2598558
1980-05-22,7.111,7.333,7.111,7.306,2709720
1980-05-23,7.361,7.861,7.361,7.751,9366331
1980-05-27,7.751,7.806,7.639,7.695,3728172
1980-05-28,7.695,7.751,7.584,7.751,1927993
1980-05-29,7.721,7.721,7.499,7.528,3481546
1980-05-30,7.528,7.611,7.417,7.611,3128712
1980-06-02,7.611,7.721,7.499,7.555,3582357
1980-06-03,7.555,7.666,7.499,7.555,3143113
1980-06-04,7.555,7.777,7.528,7.777,3645363
1980-06-05,7.777,7.917,7.473,7.528,8017998
1980-06-06,7.528,7.584,7.251,7.333,6205218
1980-06-09,7.333,7.888,7.333,7.388,4082806
1980-06-10,7.388,7.528,7.388,7.473,4307828
1980-06-11,7.473,7.555,7.473,7.528,3837982
1980-06-12,7.528,7.639,7.499,7.528,4552654
1980-06-13,7.555,7.721,7.555,7.666,2658864
1980-06-16,7.666,7.806,7.639,7.777,5759673
1980-06-17,7.777,7.861,7.751,7.751,2920341
1980-06-18,7.751,7.777,7.695,7.751,4198018
1980-06-19,7.751,7.751,7.639,7.639,2080107
1980-06-20,7.639,7.695,7.555,7.695,3768675
1980-06-23,7.695,7.751,7.639,7.695,2525651
1980-06-24,7.639,7.639,7.528,7.584,1978397
1980-06-25,7.584,7.751,7.584,7.751,4262824
1980-06-26,7.751,7.751,7.666,7.721,3325381
1980-06-27,7.695,7.695,7.555,7.639,3240322
1980-06-30,7.584,7.584,7.444,7.473,4645813
1980-07-01,7.473,7.473,7.306,7.333,2936543
1980-07-02,7.333,7.473,7.277,7.444,5123760
1980-07-03,7.444,7.444,7.333,7.417,5508548
1980-07-07,7.388,7.388,7.251,7.333,3908640
1980-07-08,7.333,7.388,7.251,7.277,3240322
1980-07-09,7.277,7.361,7.195,7.221,4848332
1980-07-10,7.221,7.221,7.111,7.111,4410889
1980-07-11,7.111,7.306,7.055,7.195,3669666
1980-07-14,7.195,7.555,7.139,7.499,3376236
1980-07-15,7.528,7.695,7.528,7.528,4674166
1980-07-16,7.528,7.611,7.417,7.499,3503599
1980-07-17,7.499,7.861,7.417,7.695,5399187
1980-07-18,7.695,7.777,7.528,7.555,6025200
1980-07-21,7.555,7.639,7.528,7.555,6587755
1980-07-22,7.666,7.806,7.666,7.721,8335730
1980-07-23,7.751,7.943,7.751,7.833,3297028
1980-07-24,7.833,7.917,7.777,7.833,1986497
1980-07-25,7.806,7.806,7.721,7.751,5249322
1980-07-28,7.751,7.777,7.721,7.777,2296578
1980-07-29,7.777,7.917,7.751,7.888,2898288
1980-07-30,7.917,8.055,7.917,7.917,5771825
1980-07-31,7.917,8.11,7.806,8.11,2819081
1980-08-01,8.055,8.055,7.861,7.943,2401889
1980-08-04,7.943,8.055,7.861,8.055,3695767
1980-08-05,8.055,8.055,7.888,7.917,3556254
1980-08-06,7.917,7.999,7.806,7.943,6172815
1980-08-07,7.973,8.166,7.973,8.166,6373534
1980-08-08,8.166,8.25,8.139,8.166,4208369
1980-08-11,8.166,8.306,8.166,8.306,2666966
1980-08-12,8.306,8.333,8.195,8.221,3611160
1980-08-13,8.195,8.195,8.083,8.083,3667866
1980-08-14,8.083,8.277,8.055,8.25,2705669
1980-08-15,8.25,8.388,8.221,8.388,4072906
1980-08-18,8.361,8.361,8.25,8.25,4965794
1980-08-19,8.25,8.25,8.139,8.195,3467145
1980-08-20,8.195,8.333,8.166,8.277,2239872
1980-08-21,8.277,8.417,8.25,8.388,4206118
1980-08-22,8.388,8.499,8.388,8.417,3323131
1980-08-25,8.417,8.443,8.277,8.306,2671466
1980-08-26,8.25,8.25,8.055,8.055,3483346
1980-08-27,7.999,7.999,7.777,7.806,6537351
1980-08-28,7.806,7.806,7.695,7.695,4034201
1980-08-29,7.695,7.777,7.666,7.751,5905488
1980-09-02,7.751,7.943,7.751,7.888,2853284
1980-09-03,7.888,8.055,7.888,7.999,3357784
1980-09-04,7.999,8.139,7.806,7.833,4921240
1980-09-05,7.806,7.806,7.721,7.751,3250224
1980-09-08,7.751,7.777,7.639,7.639,2261925
1980-09-09,7.639,7.888,7.639,7.833,1680917
1980-09-10,7.833,8.028,7.833,7.917,4686316
1980-09-11,7.917,8.055,7.888,7.999,3892437
1980-09-12,7.999,8.083,7.973,7.973,3098559
1980-09-15,7.973,7.999,7.917,7.999,2559855
1980-09-16,7.999,8.083,7.806,7.833,4870385
1980-09-17,7.833,7.943,7.806,7.917,8380284
1980-09-18,7.917,8.139,7.861,7.861,4427090
1980-09-19,7.861,7.973,7.806,7.943,7027448
1980-09-22,7.943,8.028,7.888,8.028,4285327
1980-09-23,8.028,8.028,7.751,7.806,3831681
1980-09-24,7.806,7.888,7.666,7.861,4732672
1980-09-25,7.861,7.973,7.721,7.751,2549954
1980-09-26,7.751,7.806,7.695,7.751,2942393
1980-09-29,7.695,7.695,7.528,7.528,3886587
1980-09-30,7.528,7.639,7.499,7.611,2926191
1980-10-01,7.611,7.695,7.499,7.666,2812781
1980-10-02,7.639,7.639,7.473,7.639,2171016
1980-10-03,7.639,7.695,7.528,7.555,2041403
1980-10-06,7.555,7.721,7.499,7.666,4040501
1980-10-07,7.695,7.777,7.695,7.721,3301078
1980-10-08,7.721,7.833,7.695,7.721,4335731
1980-10-09,7.721,7.721,7.499,7.499,3144913
1980-10-10,7.499,7.555,7.417,7.444,6389736
1980-10-13,7.444,7.528,7.388,7.499,2750223
1980-10-14,7.499,7.528,7.333,7.473,7347431
1980-10-15,7.473,7.499,7.361,7.473,3857784
1980-10-16,7.473,7.639,7.277,7.277,3692167
1980-10-17,7.277,7.306,7.111,7.277,8100806
1980-10-20,7.221,7.221,6.999,7.166,6780375
1980-10-21,7.139,7.139,6.859,6.915,10954090
1980-10-22,6.915,6.944,6.804,6.888,11021147
1980-10-23,6.888,6.999,6.833,6.944,10087303
1980-10-24,6.944,7.251,6.915,7.221,5905488
1980-10-27,7.221,7.277,7.055,7.055,3250224
1980-10-28,7.055,7.139,7.026,7.081,2788478
1980-10-29,7.081,7.221,7.026,7.111,4281275
1980-10-30,7.166,7.277,7.166,7.166,4097207
1980-10-31,7.166,7.277,7.139,7.221,2885687
1980-11-03,7.221,7.221,7.055,7.111,4907288
1980-11-05,7.221,7.444,7.221,7.277,9654361
1980-11-06,7.277,7.306,6.888,6.915,7195316
1980-11-07,6.915,7.166,6.888,7.081,3185416
1980-11-10,7.111,7.417,7.111,7.417,4262824
1980-11-11,7.444,7.611,7.444,7.528,4400537
1980-11-12,7.584,7.806,7.584,7.806,5170115
1980-11-13,7.806,8.139,7.751,8.11,8509896
1980-11-14,8.055,8.055,7.277,7.917,4972094
1980-11-17,7.917,7.973,7.721,7.943,3936991
1980-11-18,7.943,8.166,7.888,7.888,5978396
1980-11-19,7.888,7.917,7.751,7.751,3916740
1980-11-20,7.751,8.083,7.721,8.028,2993249
1980-11-21,7.999,7.999,7.833,7.833,3410439
1980-11-24,7.833,7.833,7.721,7.777,2114310
1980-11-25,7.777,7.888,7.639,7.639,3467145
1980-11-26,7.639,7.861,7.639,7.721,4544552
1980-11-28,7.695,7.695,7.611,7.666,2493248
1980-12-01,7.666,7.666,7.333,7.361,3493248
1980-12-02,7.361,7.528,7.361,7.528,3916740
1980-12-03,7.528,7.528,7.417,7.417,2839332
1980-12-04,7.417,7.473,7.388,7.388,3135012
1980-12-05,7.333,7.333,7.139,7.139,5095407
1980-12-08,7.139,7.306,7.081,7.139,3685867
1980-12-09,7.139,7.166,6.999,7.055,5123760
1980-12-10,7.055,7.195,6.888,6.888,4664264
1980-12-11,6.888,6.971,6.721,6.888,7367683
1980-12-12,6.888,7.081,6.888,6.971,2942393
1980-12-15,6.971,7.081,6.971,6.971,2436542
1980-12-16,6.971,7.055,6.944,7.055,1624211
1980-12-17,7.055,7.195,7.055,7.166,3110709
1980-12-18,7.166,7.221,7.055,7.055,3914490
1980-12-19,7.055,7.081,6.833,6.888,4876685
1980-12-22,6.888,7.139,6.859,7.139,5492346
1980-12-23,7.139,7.333,7.139,7.195,5119709
1980-12-24,7.195,7.195,7.111,7.139,2059404
1980-12-26,7.166,7.251,7.166,7.251,1233122
1980-12-29,7.251,7.306,7.111,7.139,2746173
1980-12-30,7.139,7.195,7.081,7.111,2180916
1980-12-31,7.111,7.139,6.999,7.139,2130512
1981-01-02,7.139,7.306,7.139,7.277,2231772
1981-01-05,7.417,7.639,7.417,7.639,5417639
1981-01-06,7.639,7.777,7.611,7.666,5293877
1981-01-07,7.555,7.555,7.333,7.499,9828078
1981-01-08,7.499,7.528,7.388,7.444,4111159
1981-01-09,7.444,7.528,7.388,7.444,4335731
1981-01-12,7.444,7.555,7.417,7.417,3517551
1981-01-13,7.417,7.417,7.306,7.306,6784425
1981-01-14,7.306,7.528,7.306,7.499,2474796
1981-01-15,7.499,7.751,7.499,7.584,4961744
1981-01-16,7.584,7.639,7.555,7.584,1689019
1981-01-19,7.584,7.695,7.555,7.639,4157513
1981-01-20,7.639,7.721,7.473,7.499,3645363
1981-01-21,7.499,7.499,7.388,7.444,3511699
1981-01-22,7.444,7.528,7.361,7.444,1636363
1981-01-23,7.444,7.473,7.361,7.417,1834832
1981-01-26,7.417,7.499,7.417,7.499,1958596
1981-01-27,7.499,7.611,7.444,7.584,4546352
1981-01-28,7.584,7.721,7.555,7.721,2679567
1981-01-29,7.721,7.833,7.584,7.611,6035100
1981-01-30,7.611,7.721,7.584,7.611,5702967
1981-02-02,7.611,7.666,7.333,7.473,6260122
1981-02-03,7.473,7.528,7.388,7.473,6774075
1981-02-04,7.473,7.555,7.473,7.528,5636361
1981-02-05,7.555,7.806,7.555,7.777,5348333
